Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
10,3,28,0,0,0,86
11,3,19,0,0,0,83
12,3,23,0,0,0,85
13,3,27,0,0,0,82
14,3,17,1,0,0,100
15,3,26,0,0,0,93
16,3,16,0,0,0,70
17,3,23,0,0,0,84
18,3,20,0,0,0,56
19,3,12,1,0,0,66
20,3,20,0,0,0,42
21,3,24,0,0,0,30
22,3,25,0,0,0,59
23,3,23,1,0,0,73
0,4,25,0,0,0,14
1,4,26,0,0,0,12
2,4,24,1,0,0,32
3,4,24,0,0,0,11
4,4,29,0,0,0,7
5,4,20,0,0,0,15
6,4,27,0,0,0,25
7,4,24,1,0,0,50
8,4,17,1,0,0,93
9,4,20,0,0,0,90
10,4,29,0,0,0,82
11,4,26,0,0,0,86
12,4,25,1,0,0,100
13,4,17,0,0,0,79
14,4,30,0,0,0,83
15,4,17,0,0,0,93
16,4,23,0,0,0,93
17,4,19,1,0,0,100
18,4,27,0,0,0,33
19,4,18,0,0,0,35
20,4,26,0,0,0,53
21,4,18,1,0,0,61
22,4,21,0,0,0,44
23,4,28,0,0,0,54
0,5,15,0,0,0,8
1,5,19,0,0,0,12
2,5,22,0,0,0,9
3,5,14,1,0,0,29
4,5,27,0,0,0,11
5,5,26,0,0,0,5
6,5,28,0,0,0,38
7,5,26,1,0,0,46
8,5,16,0,0,0,84
9,5,29,0,0,0,75
10,5,24,1,0,0,93
11,5,24,0,0,0,82
12,5,26,1,0,0,88
13,5,26,0,0,0,84
14,5,16,0,0,0,81
15,5,18,1,0,0,88
16,5,20,0,0,0,78
17,5,30,0,0,0,81
18,5,21,1,0,0,55
19,5,23,0,0,0,55
20,5,28,0,0,0,33
21,5,18,1,0,0,77
22,5,24,1,0,0,58
23,5,30,0,0,0,43
0,6,16,0,0,0,7
1,6,26,0,0,0,13
2,6,28,0,0,0,7
3,6,19,1,0,0,21
4,6,24,0,0,0,14
5,6,16,0,0,0,12
6,6,30,0,0,0,25
7,6,28,0,0,0,22
8,6,28,0,0,0,78
9,6,28,0,0,0,85
10,6,15,0,0,0,88
11,6,27,0,0,0,84
12,6,20,0,0,0,72
13,6,24,0,0,0,94
14,6,15,0,0,0,79
15,6,28,0,0,0,73
16,6,21,0,0,0,71
17,6,19,0,0,0,94
18,6,19,0,0,0,38
19,6,14,1,0,0,65
20,6,16,0,0,0,39
21,6,25,0,1,0,97
22,6,13,1,0,0,64
23,6,21,0,0,0,49
0,0,24,0,0,0,13
1,0,24,0,0,0,7
2,0,26,0,0,0,11
3,0,16,0,0,0,11
4,0,22,0,0,0,10
5,0,19,0,0,0,6
6,0,22,1,0,0,51
7,0,28,0,0,0,27
8,0,12,1,0,0,100
9,0,24,0,0,0,71
10,0,23,0,0,0,78
11,0,13,1,0,0,93
12,0,28,0,0,0,75
13,0,27,0,0,0,73
14,0,22,0,0,0,83
15,0,20,0,0,0,79
16,0,30,0,0,0,86
17,0,25,0,0,0,71
18,0,16,0,0,0,56
19,0,22,0,0,0,58
20,0,15,0,0,0,33
21,0,23,0,0,0,58
22,0,23,0,0,0,59
23,0,24,0,0,0,38
0,1,23,0,0,0,8
1,1,19,0,0,0,10
2,1,21,0,0,0,7
3,1,18,0,0,0,11
4,1,18,0,0,0,13
5,1,15,0,0,0,5
6,1,17,0,0,0,27
7,1,15,0,0,0,25
8,1,22,0,0,0,79
9,1,16,0,0,0,93
10,1,16,0,0,0,70
11,1,15,0,0,0,70
12,1,26,0,0,0,94
13,1,27,0,0,0,77
14,1,27,0,0,0,82
15,1,22,0,0,0,95
16,1,30,0,0,0,83
17,1,27,0,0,0,91
18,1,26,0,0,0,31
19,1,21,0,0,0,51
20,1,28,0,0,0,35
21,1,26,0,0,0,32
22,1,27,1,0,0,56
23,1,23,0,0,0,54
0,2,21,0,0,0,11
1,2,17,0,0,0,8
2,2,20,0,0,0,5
3,2,28,0,0,0,5
4,2,22,1,0,0,21
5,2,24,0,0,0,6
6,2,21,1,0,0,55
7,2,13,1,0,0,57
8,2,16,0,0,0,79
9,2,26,0,0,0,72
10,2,20,1,0,0,100
11,2,22,1,0,0,84
12,2,26,0,0,0,82
13,2,30,0,0,0,91
14,2,19,0,0,0,82
15,2,27,0,0,0,89
16,2,27,0,0,0,71
17,2,14,1,0,0,99
18,2,18,0,0,0,32
19,2,22,0,0,0,49
20,2,25,0,0,0,44
21,2,16,0,0,0,58
22,2,22,1,0,0,63
23,2,30,0,0,0,34
0,3,22,0,0,0,6
1,3,12,1,0,0,25
2,3,21,0,0,0,8
3,3,25,0,0,0,6
4,3,16,1,0,0,24
5,3,23,0,0,0,5
6,3,29,0,0,0,29
7,3,15,0,0,0,37
8,3,25,1,0,0,97
9,3,18,0,0,0,78
10,3,25,1,0,0,100
11,3,15,0,0,0,77
12,3,28,0,0,0,87
13,3,15,0,0,0,95
14,3,20,1,0,0,91
15,3,28,0,0,0,88
16,3,25,1,0,0,92
17,3,18,0,0,0,78
18,3,16,0,0,0,41
19,3,19,0,0,0,55
20,3,12,1,0,0,69
21,3,16,0,0,0,58
22,3,24,0,0,0,43
23,3,16,0,0,0,38
0,4,14,1,0,0,27
1,4,23,0,0,0,13
2,4,17,1,0,0,21
3,4,25,0,0,0,5
4,4,18,0,0,0,7
5,4,17,1,0,0,27
6,4,22,1,0,0,48
7,4,19,0,0,0,37
8,4,19,0,0,0,91
9,4,29,0,0,0,88
10,4,13,1,0,0,100
11,4,16,0,0,0,74
12,4,30,0,0,0,82
13,4,19,0,0,0,77
14,4,26,0,0,0,76
15,4,20,0,0,0,81
16,4,20,1,0,0,100
17,4,17,0,0,0,81
18,4,16,1,0,0,47
19,4,21,0,0,0,51
20,4,28,0,0,0,60
21,4,25,1,0,0,62
22,4,28,0,0,0,37
23,4,30,0,0,0,60
0,5,29,0,0,0,12
1,5,16,0,0,0,6
2,5,25,0,0,0,6
3,5,17,0,0,0,7
4,5,16,0,0,0,10
5,5,30,0,0,0,14
6,5,22,0,0,0,28
7,5,18,0,0,0,23
8,5,19,0,0,0,74
9,5,30,0,0,0,73
10,5,28,0,0,0,86
11,5,21,0,0,0,88
12,5,15,0,0,0,77
13,5,23,0,0,0,95
14,5,27,1,0,0,93
15,5,15,0,0,0,73
16,5,15,0,0,0,73
17,5,16,0,0,0,79
18,5,27,0,0,0,37
19,5,29,0,0,0,44
20,5,21,0,1,0,98
21,5,19,0,0,0,49
22,5,27,0,0,0,48
23,5,28,0,0,0,59
0,6,20,1,0,0,19
1,6,15,0,0,0,14
2,6,21,0,0,0,5
3,6,15,0,0,0,9
4,6,30,0,0,0,15
5,6,25,0,0,0,9
6,6,21,1,0,0,34
7,6,23,1,0,0,48
8,6,15,1,0,0,100
9,6,29,0,0,0,77
10,6,16,0,0,0,75
11,6,15,0,0,0,92
12,6,20,0,0,0,84
13,6,19,0,0,0,95
14,6,16,0,0,0,90
15,6,29,0,0,0,79
16,6,13,1,0,0,100
17,6,22,0,0,0,73
18,6,20,0,0,0,52
19,6,29,0,1,0,98
20,6,27,1,0,0,68
21,6,23,0,0,0,59
22,6,25,0,0,0,31
23,6,28,0,1,0,99
0,0,20,1,0,0,30
1,0,15,0,0,0,7
2,0,25,0,0,0,13
3,0,27,0,0,0,9
4,0,29,0,0,0,11
5,0,28,0,0,0,11
6,0,23,0,0,0,27
7,0,29,0,0,0,40
8,0,25,1,0,0,93
9,0,22,0,0,0,90
10,0,22,0,0,0,88
11,0,15,0,0,0,77
12,0,15,0,0,0,78
13,0,20,0,0,0,88
14,0,21,1,0,0,100
15,0,20,1,0,0,93
16,0,19,0,0,0,88
17,0,25,0,0,0,86
18,0,17,0,0,0,41
19,0,17,0,0,0,39
20,0,19,0,0,0,46
21,0,24,0,0,0,50
22,0,22,0,0,0,39
23,0,22,1,0,0,69
0,1,29,0,0,0,6
1,1,20,0,0,0,11
2,1,22,0,0,0,9
3,1,25,0,0,0,13
4,1,17,1,0,0,29
5,1,15,0,0,0,15
6,1,29,0,0,0,21
7,1,16,0,0,0,31
8,1,30,0,0,0,93
9,1,21,0,0,0,92
10,1,15,0,0,0,82
11,1,28,0,0,0,95
12,1,20,0,0,0,85
13,1,27,0,0,0,82
14,1,25,0,0,0,94
15,1,30,0,0,0,84
16,1,20,1,0,0,100
17,1,23,0,0,0,75
18,1,21,1,0,0,77
19,1,26,0,0,0,37
20,1,15,0,0,0,35
21,1,21,0,0,0,36
22,1,30,0,0,0,56
23,1,29,0,0,0,38
0,2,23,0,0,0,12
1,2,26,0,0,0,14
2,2,20,0,0,0,10
3,2,21,0,0,0,6
4,2,23,0,0,0,14
5,2,21,1,0,0,29
6,2,17,0,0,0,24
7,2,21,0,0,0,38
8,2,16,0,0,0,79
9,2,24,0,0,0,74
10,2,27,0,0,0,88
11,2,26,0,0,0,79
12,2,21,0,0,0,78
13,2,20,0,0,0,75
14,2,27,1,0,0,90
15,2,16,0,0,0,78
16,2,14,1,0,0,96
17,2,20,0,0,0,82
18,2,23,0,0,0,49
19,2,25,0,0,0,41
20,2,23,1,0,0,48
21,2,30,0,0,0,57
22,2,15,0,0,0,33
23,2,14,1,0,0,59
0,3,23,1,0,0,22
1,3,21,0,0,0,5
2,3,26,0,0,0,9
3,3,30,0,0,0,7
4,3,27,1,0,0,30
5,3,15,0,0,0,10
6,3,16,0,0,0,22
7,3,25,0,0,0,28
8,3,21,0,0,0,71
9,3,19,0,0,0,82
10,3,21,0,0,0,83
11,3,17,1,0,0,97
12,3,17,0,0,0,92
13,3,19,0,0,0,84
14,3,22,1,0,0,100
15,3,30,0,0,0,75
16,3,30,0,0,0,95
17,3,29,0,0,0,90
18,3,29,0,0,0,59
19,3,15,0,0,0,36
20,3,16,0,0,0,53
21,3,27,1,0,0,61
22,3,24,0,0,0,37
23,3,17,0,0,0,36
0,4,24,0,0,0,15
1,4,21,1,0,0,25
2,4,20,0,0,0,14
3,4,20,1,0,0,29
4,4,19,1,0,0,22
5,4,26,0,0,0,11
6,4,25,0,0,0,34
7,4,22,0,0,0,21
8,4,12,1,0,0,92
9,4,27,0,0,0,95
10,4,25,0,0,0,95
11,4,25,0,0,0,80
12,4,17,0,0,0,85
13,4,27,0,0,0,89
14,4,27,0,0,0,76
15,4,18,0,0,0,84
16,4,27,1,0,0,88
17,4,19,0,0,0,91
18,4,24,0,0,0,38
19,4,24,1,0,0,54
20,4,16,0,0,0,39
21,4,29,0,0,0,48
22,4,25,1,0,0,59
23,4,24,0,0,0,46
0,5,27,0,0,0,13
1,5,24,0,0,0,11
2,5,22,0,0,0,9
3,5,21,1,0,0,22
4,5,16,0,0,0,10
5,5,27,0,0,0,5
6,5,28,0,0,0,35
7,5,17,0,0,0,32
8,5,20,0,0,0,74
9,5,16,0,0,0,78
10,5,25,0,0,0,75
11,5,24,0,0,0,90
12,5,26,0,0,0,70
13,5,22,0,0,0,83
14,5,20,0,0,0,94
15,5,29,0,0,0,81
16,5,23,0,0,0,88
17,5,23,0,0,0,70
18,5,17,0,0,0,54
19,5,14,1,0,0,64
20,5,18,0,0,0,33
21,5,16,0,1,0,98
22,5,22,0,0,0,58
23,5,23,0,1,0,98
0,6,15,0,0,1,14
1,6,25,1,0,1,20
2,6,15,0,0,1,5
3,6,22,0,0,1,15
4,6,26,1,0,1,23
5,6,19,0,0,1,13
6,6,19,0,0,1,30
7,6,20,0,0,1,38
8,6,17,0,0,1,74
9,6,15,0,0,1,94
10,6,29,0,0,1,91
11,6,26,0,0,1,75
12,6,15,0,0,1,90
13,6,27,0,0,1,91
14,6,19,0,0,1,85
15,6,19,0,0,1,76
16,6,16,0,0,1,70
17,6,21,0,0,1,82
18,6,18,0,0,1,47
19,6,15,0,1,1,99
20,6,18,1,0,1,47
21,6,24,0,0,1,30
22,6,16,1,1,1,96
23,6,18,0,1,1,97
0,0,24,1,0,0,25
1,0,29,0,0,0,11
2,0,29,0,0,0,9
3,0,20,0,0,0,13
4,0,19,0,0,0,5
5,0,25,1,0,0,30
6,0,24,1,0,0,54
7,0,25,1,0,0,32
8,0,24,1,0,0,92
9,0,24,0,0,0,89
10,0,22,0,0,0,80
11,0,26,0,0,0,91
12,0,12,1,0,0,98
13,0,16,0,0,0,89
14,0,25,0,0,0,85
15,0,16,0,0,0,86
16,0,22,0,0,0,88
17,0,27,1,0,0,91
18,0,18,0,0,0,55
19,0,19,0,0,0,34
20,0,23,1,0,0,63
21,0,23,0,0,0,50
22,0,23,0,0,0,53
23,0,21,0,0,0,39
0,1,27,0,0,0,8
1,1,26,0,0,0,12
2,1,28,0,0,0,7
3,1,24,1,0,0,20
4,1,17,0,0,0,10
5,1,26,0,0,0,8
6,1,18,0,0,0,29
7,1,28,0,0,0,23
8,1,24,0,0,0,82
9,1,27,0,0,0,73
10,1,15,1,0,0,96
11,1,15,0,0,0,80
12,1,27,0,0,0,85
13,1,16,0,0,0,74
14,1,18,0,0,0,78
15,1,22,0,0,0,95
16,1,24,0,0,0,78
17,1,22,0,0,0,86
18,1,16,0,0,0,38
19,1,17,0,0,0,49
20,1,18,0,0,0,41
21,1,26,0,0,0,35
22,1,19,0,0,0,36
23,1,20,0,0,0,47
0,2,25,0,0,0,12
1,2,27,1,0,0,30
2,2,21,0,0,0,15
3,2,17,0,0,0,5
4,2,15,0,0,0,7
5,2,20,1,0,0,25
6,2,27,1,0,0,42
7,2,23,1,0,0,49
8,2,27,0,0,0,72
9,2,17,0,0,0,92
10,2,23,1,0,0,95
11,2,16,0,0,0,86
12,2,25,0,0,0,83
13,2,17,0,0,0,78
14,2,23,0,0,0,75
15,2,20,0,0,0,90
16,2,16,0,0,0,90
17,2,26,1,0,0,100
18,2,28,0,0,0,52
19,2,24,1,0,0,67
20,2,29,0,0,0,46
21,2,21,0,0,0,38
22,2,29,0,0,0,45
23,2,18,0,0,0,41
0,3,22,0,0,0,8
1,3,26,0,0,0,7
2,3,29,0,0,0,14
3,3,24,1,0,0,25
4,3,21,0,0,0,10
5,3,15,0,0,0,13
6,3,27,1,0,0,55
7,3,20,1,0,0,51
8,3,24,0,0,0,91
9,3,27,0,0,0,70
10,3,17,0,0,0,92
11,3,17,0,0,0,92
12,3,19,1,0,0,86
13,3,15,1,0,0,100
14,3,29,0,0,0,70
15,3,26,0,0,0,89
16,3,20,1,0,0,100
17,3,26,0,0,0,93
18,3,29,0,0,0,46
19,3,22,0,0,0,36
20,3,18,0,0,0,52
21,3,25,1,0,0,58
22,3,22,1,0,0,74
23,3,16,1,0,0,62
0,4,21,1,0,0,22
1,4,27,0,0,0,13
2,4,16,0,0,0,6
3,4,20,0,0,0,7
4,4,28,0,0,0,5
5,4,26,0,0,0,7
6,4,17,0,0,0,20
7,4,22,0,0,0,34
8,4,25,0,0,0,79
9,4,23,0,0,0,71
10,4,24,0,0,0,82
11,4,21,0,0,0,86
12,4,20,1,0,0,98
13,4,20,0,0,0,80
14,4,14,1,0,0,100
15,4,21,0,0,0,87
16,4,20,1,0,0,97
17,4,15,0,0,0,95
18,4,22,1,0,0,64
19,4,18,0,0,0,51
20,4,15,0,0,0,53
21,4,20,0,0,0,36
22,4,25,0,0,0,36
23,4,27,0,0,0,35
0,5,18,0,0,0,5
1,5,27,0,0,0,11
2,5,15,0,0,0,5
3,5,24,0,0,0,14
4,5,16,0,0,0,9
5,5,21,0,0,0,5
6,5,17,0,0,0,35
7,5,19,0,0,0,37
8,5,13,1,0,0,88
9,5,28,0,0,0,87
10,5,28,0,0,0,94
11,5,27,0,0,0,80
12,5,23,0,0,0,75
13,5,28,0,0,0,89
14,5,28,0,0,0,93
15,5,24,1,0,0,88
16,5,29,0,0,0,83
17,5,21,0,0,0,73
18,5,29,0,0,0,34
19,5,20,1,0,0,63
20,5,30,0,0,0,45
21,5,27,0,0,0,31
22,5,16,0,1,0,96
23,5,28,0,1,0,96
0,6,14,1,0,0,28
1,6,21,0,0,0,12
2,6,26,0,0,0,6
3,6,26,0,0,0,15
4,6,18,0,0,0,10
5,6,23,0,0,0,8
6,6,18,0,0,0,35
7,6,29,0,0,0,31
8,6,17,1,0,0,94
9,6,23,0,0,0,75
10,6,12,1,0,0,100
11,6,25,0,0,0,73
12,6,24,1,0,0,100
13,6,12,1,0,0,94
14,6,16,0,0,0,85
15,6,26,0,0,0,79
16,6,27,0,0,0,84
17,6,22,0,0,0,90
18,6,20,0,0,0,45
19,6,27,0,0,0,50
20,6,16,0,0,0,51
21,6,15,0,1,0,98
22,6,30,0,1,0,99
23,6,21,0,1,0,98
0,0,28,0,0,0,6
1,0,20,0,0,0,9
2,0,19,1,0,0,33
3,0,22,0,0,0,11
4,0,23,0,0,0,11
5,0,25,0,0,0,13
6,0,24,0,0,0,31
7,0,26,0,0,0,35
8,0,29,0,0,0,88
9,0,21,0,0,0,91
10,0,27,0,0,0,80
11,0,21,1,0,0,92
12,0,21,0,0,0,87
13,0,25,1,0,0,90
14,0,21,0,0,0,93
15,0,15,0,0,0,82
16,0,24,0,0,0,76
17,0,16,0,0,0,87
18,0,20,0,0,0,37
19,0,18,0,0,0,48
20,0,27,0,0,0,31
21,0,29,0,0,0,53
22,0,21,0,0,0,31
23,0,19,0,0,0,37
0,1,30,0,0,0,8
1,1,20,0,0,0,7
2,1,23,0,0,0,11
3,1,29,0,0,0,10
4,1,18,1,0,0,31
5,1,19,1,0,0,29
6,1,26,0,0,0,34
7,1,23,0,0,0,35
8,1,21,0,0,0,88
9,1,18,0,0,0,74
10,1,21,1,0,0,85
11,1,27,0,0,0,85
12,1,15,1,0,0,100
13,1,16,1,0,0,93
14,1,24,0,0,0,95
15,1,21,0,0,0,95
16,1,21,0,0,0,77
17,1,15,0,0,0,82
18,1,30,0,0,0,51
19,1,18,0,0,0,35
20,1,23,0,0,0,58
21,1,30,0,0,0,59
22,1,20,0,0,0,34
23,1,24,0,0,0,47
0,2,16,0,0,0,8
1,2,25,0,0,0,6
2,2,21,0,0,0,7
3,2,23,0,0,0,13
4,2,24,0,0,0,10
5,2,30,0,0,0,13
6,2,25,0,0,0,21
7,2,30,0,0,0,38
8,2,16,0,0,0,71
9,2,28,0,0,0,72
10,2,20,0,0,0,70
11,2,25,0,0,0,85
12,2,15,1,0,0,100
13,2,27,0,0,0,89
14,2,25,0,0,0,77
15,2,16,0,0,0,92
16,2,16,0,0,0,92
17,2,28,0,0,0,84
18,2,22,0,0,0,53
19,2,21,1,0,0,62
20,2,16,0,0,0,52
21,2,16,0,0,0,44
22,2,18,0,0,0,39
23,2,24,0,0,0,46
0,3,29,0,0,0,7
1,3,17,0,0,0,9
2,3,17,0,0,0,12
3,3,29,0,0,0,10
4,3,27,0,0,0,9
5,3,18,0,0,0,8
6,3,21,0,0,0,40
7,3,18,0,0,0,26
8,3,26,0,0,0,78
9,3,12,1,0,0,100
10,3,24,0,0,0,75
11,3,14,1,0,0,81
12,3,22,0,0,0,81
13,3,30,0,0,0,76
14,3,29,0,0,0,82
15,3,25,0,0,0,95
16,3,22,0,0,0,85
17,3,15,0,0,0,74
18,3,28,0,0,0,37
19,3,23,0,0,0,55
20,3,21,0,0,0,46
21,3,26,0,0,0,49
22,3,29,0,0,0,37
23,3,30,0,0,0,31
0,4,18,0,0,0,15
1,4,24,0,0,0,6
2,4,27,0,0,0,6
3,4,26,0,0,0,10
4,4,23,0,0,0,8
5,4,23,0,0,0,11
6,4,23,0,0,0,30
7,4,16,0,0,0,25
8,4,21,0,0,0,83
9,4,20,0,0,0,88
10,4,15,0,0,0,77
11,4,25,0,0,0,72
12,4,12,1,0,0,100
13,4,17,0,0,0,79
14,4,27,0,0,0,94
15,4,28,0,0,0,86
16,4,24,0,0,0,90
17,4,24,1,0,0,100
18,4,16,0,0,0,43
19,4,23,0,0,0,30
20,4,17,0,0,0,45
21,4,19,0,0,0,37
22,4,23,0,0,0,34
23,4,30,0,0,0,54
0,5,21,0,0,0,11
1,5,18,1,0,0,18
2,5,24,0,0,0,15
3,5,29,0,0,0,13
4,5,28,0,0,0,8
5,5,18,0,0,0,12
6,5,15,0,0,0,34
7,5,15,0,0,0,26
8,5,16,0,0,0,71
9,5,27,0,0,0,71
10,5,30,0,0,0,83
11,5,18,0,0,0,77
12,5,30,0,0,0,95
13,5,25,0,0,0,78
14,5,19,1,0,0,100
15,5,27,0,0,0,74
16,5,22,0,0,0,92
17,5,29,0,0,0,80
18,5,23,0,0,0,45
19,5,22,0,0,0,39
20,5,29,0,0,0,42
21,5,16,1,1,0,96
22,5,20,1,1,0,97
23,5,16,0,1,0,98
0,6,23,0,0,0,6
1,6,28,0,0,0,8
2,6,19,0,0,0,5
3,6,29,0,0,0,14
4,6,15,0,0,0,8
5,6,15,0,0,0,7
6,6,19,0,0,0,29
7,6,17,0,0,0,29
8,6,19,0,0,0,93
9,6,13,1,0,0,95
10,6,23,0,0,0,85
11,6,16,0,0,0,85
12,6,13,1,0,0,99
13,6,16,0,0,0,89
14,6,19,1,0,0,100
15,6,24,1,0,0,99
16,6,23,0,0,0,70
17,6,16,0,0,0,88
18,6,27,0,0,0,46
19,6,22,1,1,0,96
20,6,30,0,0,0,47
21,6,17,0,0,0,48
22,6,23,1,0,0,58
23,6,20,1,1,0,97
0,0,26,0,0,0,14
1,0,28,0,0,0,7
2,0,22,0,0,0,8
3,0,29,0,0,0,7
4,0,15,0,0,0,7
5,0,19,0,0,0,7
6,0,23,0,0,0,38
7,0,30,0,0,0,34
8,0,18,0,0,0,76
9,0,20,0,0,0,85
10,0,28,0,0,0,75
11,0,21,0,0,0,93
12,0,21,0,0,0,80
13,0,23,0,0,0,74
14,0,28,0,0,0,73
15,0,27,0,0,0,94
16,0,25,0,0,0,74
17,0,15,0,0,0,78
18,0,25,0,0,0,53
19,0,28,0,0,0,56
20,0,20,1,0,0,76
21,0,19,0,0,0,54
22,0,19,0,0,0,35
23,0,19,0,0,0,45
0,1,26,1,0,0,26
1,1,27,1,0,0,28
2,1,22,0,0,0,14
3,1,30,0,0,0,13
4,1,18,0,0,0,7
5,1,26,0,0,0,9
6,1,21,0,0,0,29
7,1,16,1,0,0,46
8,1,28,0,0,0,76
9,1,30,0,0,0,75
10,1,30,0,0,0,85
11,1,15,0,0,0,79
12,1,17,0,0,0,77
13,1,19,0,0,0,75
14,1,25,1,0,0,100
15,1,16,0,0,0,74
16,1,19,0,0,0,89
17,1,30,0,0,0,72
18,1,24,0,0,0,53
19,1,17,1,0,0,50
20,1,26,1,0,0,44
21,1,18,0,0,0,31
22,1,30,0,0,0,60
23,1,25,0,0,0,50
0,2,22,0,0,0,10
1,2,21,1,0,0,29
2,2,28,0,0,0,12
3,2,26,0,0,0,11
4,2,24,0,0,0,15
5,2,26,1,0,0,27
6,2,20,1,0,0,37
7,2,15,1,0,0,44
8,2,19,0,0,0,95
9,2,23,0,0,0,82
10,2,29,0,0,0,95
11,2,18,0,0,0,95
12,2,19,1,0,0,100
13,2,16,0,0,0,81
14,2,18,0,0,0,82
15,2,18,0,0,0,93
16,2,24,0,0,0,87
17,2,21,0,0,0,94
18,2,25,1,0,0,63
19,2,19,0,0,0,40
20,2,15,1,0,0,68
21,2,20,0,0,0,38
22,2,22,0,0,0,30
23,2,23,0,0,0,55
0,3,12,1,0,0,28
1,3,22,1,0,0,21
2,3,17,0,0,0,6
3,3,20,1,0,0,32
4,3,24,0,0,0,8
5,3,27,0,0,0,15
6,3,23,0,0,0,28
7,3,21,0,0,0,24
8,3,19,0,0,0,89
9,3,18,0,0,0,84
10,3,19,0,0,0,77
11,3,17,0,0,0,73
12,3,23,0,0,0,95
13,3,22,0,0,0,92
14,3,30,0,0,0,95
15,3,27,0,0,0,82
16,3,22,0,0,0,73
17,3,19,0,0,0,86
18,3,16,0,0,0,46
19,3,27,0,0,0,37
20,3,25,0,0,0,33
21,3,18,0,0,0,54
22,3,26,0,0,0,58
23,3,18,0,0,0,58
0,4,27,0,0,0,6
1,4,26,0,0,0,15
2,4,27,1,0,0,22
3,4,16,1,0,0,28
4,4,22,0,0,0,14
5,4,23,0,0,0,8
6,4,16,0,0,0,35
7,4,27,0,0,0,33
8,4,15,0,0,0,77
9,4,13,1,0,0,91
10,4,28,0,0,0,71
11,4,28,0,0,0,71
12,4,21,0,0,0,94
13,4,17,0,0,0,85
14,4,15,0,0,0,89
15,4,22,0,0,0,85
16,4,30,0,0,0,71
17,4,28,0,0,0,75
18,4,17,1,0,0,63
19,4,30,0,0,0,51
20,4,15,0,0,0,30
21,4,20,1,0,0,51
22,4,22,0,0,0,51
23,4,28,0,0,0,31
0,5,21,1,0,0,27
1,5,16,0,0,0,13
2,5,22,0,0,0,8
3,5,16,0,0,0,12
4,5,28,0,0,0,12
5,5,23,0,0,0,9
6,5,21,1,0,0,53
7,5,15,0,0,0,39
8,5,18,0,0,0,82
9,5,16,0,0,0,81
10,5,21,0,0,0,89
11,5,30,0,0,0,93
12,5,22,0,0,0,80
13,5,25,0,0,0,91
14,5,15,0,0,0,73
15,5,22,0,0,0,72
16,5,22,0,0,0,95
17,5,21,0,0,0,73
18,5,15,0,0,0,54
19,5,27,0,0,0,52
20,5,22,0,0,0,35
21,5,30,0,1,0,98
22,5,17,1,0,0,54
23,5,29,0,1,0,97
0,6,15,0,0,0,12
1,6,23,1,0,0,22
2,6,15,0,0,0,9
3,6,17,0,0,0,12
4,6,29,0,0,0,15
5,6,29,0,0,0,12
6,6,25,1,0,0,33
7,6,27,0,0,0,35
8,6,27,0,0,0,79
9,6,21,0,0,0,70
10,6,19,0,0,0,79
11,6,30,0,0,0,78
12,6,28,0,0,0,72
13,6,27,1,0,0,100
14,6,13,1,0,0,100
15,6,22,0,0,0,84
16,6,23,0,0,0,85
17,6,22,1,0,0,93
18,6,24,0,0,0,57
19,6,17,0,1,0,97
20,6,15,0,0,0,46
21,6,16,0,0,0,51
22,6,25,0,0,0,43
23,6,23,0,1,0,96
0,0,15,0,0,0,15
1,0,22,0,0,0,6
2,0,25,1,0,0,33
3,0,26,0,0,0,8
4,0,16,0,0,0,9
5,0,16,1,0,0,19
6,0,21,0,0,0,26
7,0,21,0,0,0,26
8,0,17,0,0,0,74
9,0,15,0,0,0,77
10,0,24,0,0,0,95
11,0,27,0,0,0,83
12,0,24,0,0,0,89
13,0,27,1,0,0,100
14,0,29,0,0,0,79
15,0,23,0,0,0,71
16,0,27,0,0,0,88
17,0,15,0,0,0,93
18,0,22,0,0,0,37
19,0,26,1,0,0,67
20,0,17,0,0,0,36
21,0,28,0,0,0,46
22,0,14,1,0,0,53
23,0,30,0,0,0,54
0,1,23,1,0,0,22
1,1,16,1,0,0,29
2,1,23,0,0,0,7
3,1,30,0,0,0,13
4,1,24,0,0,0,5
5,1,27,1,0,0,25
6,1,30,0,0,0,25
7,1,24,0,0,0,35
8,1,27,0,0,0,79
9,1,26,0,0,0,91
10,1,19,1,0,0,100
11,1,24,0,0,0,80
12,1,26,1,0,0,84
13,1,30,0,0,0,85
14,1,24,0,0,0,74
15,1,18,1,0,0,90
16,1,29,0,0,0,92
17,1,15,0,0,0,91
18,1,25,1,0,0,45
19,1,15,1,0,0,49
20,1,16,0,0,0,32
21,1,20,1,0,0,69
22,1,15,1,0,0,46
23,1,15,0,0,0,58
0,2,28,0,0,0,14
1,2,29,0,0,0,8
2,2,16,0,0,0,11
3,2,15,0,0,0,15
4,2,25,0,0,0,14
5,2,21,0,0,0,10
6,2,19,1,0,0,36
7,2,28,0,0,0,23
8,2,15,1,0,0,81
9,2,26,0,0,0,84
10,2,19,0,0,0,85
11,2,29,0,0,0,82
12,2,24,0,0,0,93
13,2,15,0,0,0,77
14,2,30,0,0,0,79
15,2,27,0,0,0,76
16,2,17,0,0,0,91
17,2,18,0,0,0,91
18,2,17,0,0,0,60
19,2,16,0,0,0,40
20,2,22,0,0,0,44
21,2,15,0,0,0,40
